account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
INVESTMENTS,225.86,2023-12-16,10434204,2024-01-31,GBP,Medina Inc,key,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,2cbc273e-b702-49e8-9cb0-ea33e30077a7,transfer
SAVINGS,814.09,2024-01-08,12971992,2024-07-05,USD,Davis Group,relate,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,4c30d54d-0a24-4d05-a495-24c43c7112a4,place
INVESTMENTS,-201.81,2024-04-29,10511436,2024-04-23,GBP,Gilbert-Brown,early,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ee5dbba3-2150-4476-a076-c9f65fae98ef,place
DAILY_USE,-246.78,2024-07-04,12449359,2023-10-30,USD,Jacobs Ltd,American,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,971f0282-9814-4fd8-aa15-e0780883b6a6,digital
DAILY_USE,816.26,2024-05-24,12006794,2024-01-29,USD,Thompson Group,develop,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,dcb4138b-8f02-4dd8-b977-9af081b7aa4c,place
INVESTMENTS,-414.11,2023-10-31,12253567,2024-01-18,EUR,"Williams, Henry and Mcmillan",sometimes,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,5c1cc468-f0a3-4af8-a207-78fd44e4490a,digital
SAVINGS,455.28,2024-05-28,10090323,2024-06-07,USD,"Mccarthy, Guerra and Berry",prepare,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1b2e104e-7c3a-469f-bedf-96b3aae22788,transfer
INVESTMENTS,-389.24,2023-12-27,10887470,2024-10-23,GBP,Clark-Jefferson,indicate,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,99b15cdc-412f-4767-953a-43b14fc904b8,digital
DAILY_USE,360.49,2023-11-25,11934996,2023-12-07,GBP,"Stanley, Mitchell and Wells",call,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,832029a3-a6c6-49a2-946e-4dc838788697,digital
INVESTMENTS,-318.23,2024-01-18,12159005,2024-09-15,EUR,Osborne and Sons,center,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,fee74a79-8e91-4764-b9fc-d5713543fe91,transfer
INVESTMENTS,375.52,2024-06-04,10136845,2024-09-09,USD,Campbell Ltd,world,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,045cc8b7-d953-4f18-b14c-fb10e939f220,transfer
SAVINGS,268.82,2024-06-01,10432227,2024-02-25,GBP,Flores Group,arrive,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,65a3b53b-d40c-4e28-b828-4ed3c4b7f64f,digital
INVESTMENTS,-134.84,2024-08-20,12650873,2023-11-12,GBP,Hood-Gonzalez,camera,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,be354570-943c-49be-9bb5-40f70f84e00a,digital
INVESTMENTS,387.93,2024-02-01,11960352,2023-12-02,USD,"Parker, Phelps and Burch",increase,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,7cb83beb-a6b6-4210-946d-1c55f0278cd4,transfer
INVESTMENTS,798.61,2024-07-30,10401157,2023-11-05,USD,Kim Inc,notice,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,4723c042-4b8a-416a-b6c5-e4f6a32e69da,digital
INVESTMENTS,450.8,2024-03-17,10462880,2024-03-10,EUR,Smith-Lawrence,magazine,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,4f60e54e-fc99-43bd-a9ed-09a9a0c188cf,digital
SAVINGS,451.88,2024-09-20,12696664,2024-09-25,USD,Wilkinson LLC,staff,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,b3170610-e58e-4128-87b8-33858085c395,transfer
INVESTMENTS,956.43,2023-12-29,12838626,2024-05-19,USD,"Russo, Perez and Herrera",often,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e1489ecd-b1c0-4b89-8b74-4626c50681e9,transfer
INVESTMENTS,160.39,2024-09-05,12475129,2024-01-27,EUR,Ochoa-Monroe,employee,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,efe037a3-3fe7-4265-8624-9380eab50925,transfer
DAILY_USE,-484.66,2023-11-23,10025824,2024-07-26,EUR,"Ramirez, Conrad and Rodriguez",past,other,True,HEALTH_CARE,RESTAURANTS,HIGH,244c2de0-0c8b-40a1-ac1a-dd0cca2bfb95,transfer
INVESTMENTS,-315.99,2024-05-14,11243360,2024-08-20,EUR,Murphy PLC,American,online,True,HEALTH_CARE,RESTAURANTS,LOW,d351e3ef-7bd5-4dfe-8223-5277706e19f4,digital
SAVINGS,751.2,2024-10-25,11165536,2024-06-15,GBP,"Davis, Wilson and Johnson",large,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,5a10e4f3-aae2-4f89-981e-2ef8bb22f33e,transfer
SAVINGS,248.37,2024-07-02,11665806,2024-05-11,EUR,"Crosby, Rios and Guzman",bring,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,83b1faf5-a953-4694-b0ab-0793712071b3,digital
INVESTMENTS,535.45,2024-04-07,12045639,2024-07-29,EUR,Hernandez-Brennan,along,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,a79fa083-56bf-4726-b0b1-f509619689a8,place
INVESTMENTS,-113.19,2024-06-09,11731209,2024-01-13,EUR,Fleming and Sons,American,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,b36591f5-a3ef-4121-a5f6-45a1c7c09300,place
DAILY_USE,288.78,2024-03-17,12705780,2023-11-23,USD,"Allen, Bass and Patterson",investment,online,True,HEALTH_CARE,RESTAURANTS,HIGH,86691432-24c8-4cb7-b666-aaa23cfbe3a5,place
SAVINGS,-257.51,2024-07-07,10742552,2023-11-18,EUR,"Rodriguez, Garcia and Rangel",mean,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,630b15d3-a120-4e7b-8153-c2f2e09bff0e,place
DAILY_USE,961.03,2024-10-07,11331582,2023-11-20,GBP,Lewis-Lamb,important,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,14280e9d-59eb-4ddb-a452-8fdf0050c07b,digital
DAILY_USE,656.6,2024-03-24,11023231,2024-01-07,GBP,Williams LLC,end,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,ccb5dd9e-588d-48ae-9416-1e34a41c95c8,transfer
DAILY_USE,237.41,2024-06-30,12002771,2024-10-12,USD,"Collins, Moyer and Acevedo",federal,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,fa9352ed-d129-4e32-9fd3-581a9f782a5b,digital
SAVINGS,899.93,2024-02-19,12183911,2024-02-03,GBP,"Thompson, Hicks and Yu",leave,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,24bd16f5-45d3-49a4-b937-b43f863abf94,digital
DAILY_USE,-332.97,2024-08-10,10493974,2024-07-28,GBP,Luna-Davis,ok,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,43635179-714f-4880-b1ba-d2060bb896be,digital
DAILY_USE,-331.89,2024-08-05,11537744,2024-01-18,GBP,"Fletcher, Delgado and Meyer",risk,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e5f64095-2313-4cf5-b0cb-5e83ff74cb09,transfer
SAVINGS,976.0,2024-03-08,12350143,2024-06-18,USD,"Miller, Abbott and Davis",wind,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,943ed0ae-7925-45c8-b826-d5927a84a150,digital
DAILY_USE,384.68,2024-02-07,11210696,2023-12-04,USD,Foster-Morgan,skin,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,538048b7-93f7-40cd-9bc4-c0981f25f3a0,place
DAILY_USE,821.31,2024-09-30,11214639,2024-02-14,EUR,Phillips-Pace,structure,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,804900bf-3add-486d-a82b-b43aed38fc19,digital
DAILY_USE,640.46,2024-03-14,12134323,2023-11-09,USD,Mcconnell Inc,evidence,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,2e4040eb-02ec-43ff-9b0d-d115933340a2,digital
SAVINGS,-362.51,2023-11-06,12225546,2024-04-16,EUR,Malone Ltd,space,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,024da823-016d-41b6-b3b6-0f65ef3a8059,digital
SAVINGS,-247.55,2024-04-28,11438374,2024-07-15,USD,Wyatt-Reed,great,other,True,HEALTH_CARE,RESTAURANTS,LOW,5d7f1da9-6b4b-4fdb-9204-246abf19610f,digital
DAILY_USE,49.6,2023-12-30,10936648,2024-09-27,EUR,"Medina, Barron and Briggs",send,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,0c311bde-78d9-4ec0-89f8-25d5539c093a,digital
INVESTMENTS,-489.52,2024-02-29,10798457,2023-12-23,GBP,Glenn-Wood,hour,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,3bef3c7d-4ddd-4662-8069-765100c35258,transfer
INVESTMENTS,458.22,2024-01-30,12090809,2024-02-11,EUR,"Pace, Robinson and Young",economic,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,a8ea5293-4444-4679-8f18-6ec53643301d,transfer
DAILY_USE,371.58,2024-02-29,11084730,2024-05-26,GBP,Garcia-Baker,listen,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,43ec8465-42be-4865-9f67-ebeb5dbccf9e,transfer
SAVINGS,435.13,2024-02-16,10273725,2024-09-13,USD,Lee Inc,everyone,other,True,HEALTH_CARE,RESTAURANTS,LOW,40719210-e5e6-42a3-a1d9-d9c9ed1de240,place
INVESTMENTS,376.37,2024-10-12,11911687,2024-04-13,GBP,"Arias, Wilson and Moore",describe,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ae235146-e46f-41af-a27f-6e1addb8bd3a,digital
INVESTMENTS,534.66,2024-09-12,11472774,2024-01-10,USD,"Cooper, Flores and Page",do,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,52d7df15-dbb8-4911-aa04-2db31a12bf71,transfer
SAVINGS,41.49,2023-11-07,10044262,2024-01-26,EUR,Campbell and Sons,that,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,196ed034-9b96-4ed1-acf3-d8c36c0a2dc7,place
SAVINGS,-92.79,2024-02-13,12721138,2024-03-13,GBP,Vega PLC,save,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,8616fa66-3e19-4a25-b8a6-3e0c2f6fe9be,transfer
INVESTMENTS,-296.22,2024-08-15,10257561,2024-10-10,GBP,Martinez-Chambers,report,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,1a6e7c08-50e9-4138-a06f-2b4156e38219,digital
INVESTMENTS,-298.93,2024-08-22,11895108,2024-04-04,USD,"Strong, Clarke and Ramos",physical,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ad25b5f2-c516-417b-b47b-8e47c6ef0751,digital
INVESTMENTS,612.42,2024-06-25,12334182,2024-05-19,EUR,"Stanton, Mills and Henderson",information,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,569a7df0-ab24-4c60-b781-8b8108cc0b63,place
DAILY_USE,-223.94,2024-03-11,10997269,2024-03-13,EUR,Stevens Group,however,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,7e3482c7-640f-4b37-9fa1-ff91354cbcac,transfer
DAILY_USE,-88.44,2024-04-15,10608044,2023-11-07,GBP,Davis-Rowe,agree,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,9f7f8ee8-ca80-4d0d-a79d-12d40f10b010,place
SAVINGS,13.89,2024-02-24,10347536,2024-03-31,GBP,"Quinn, Garcia and Strickland",forget,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5e029672-27da-44ec-b7d2-3c206153d1ac,digital
SAVINGS,305.47,2024-05-27,11390421,2024-05-10,GBP,Lee-Henry,describe,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,00df5fee-5897-4065-b7b7-d7ff135ae25f,place
INVESTMENTS,870.95,2024-02-22,10020124,2024-06-20,USD,"Brandt, Parker and Koch",radio,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,7cd6ca22-9417-45c5-b01e-d60e79832462,place
SAVINGS,-354.52,2024-05-11,10874546,2024-04-28,USD,Smith Inc,cup,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,37f561ea-ca7f-45d9-b974-98e40e851ddd,digital
INVESTMENTS,975.34,2024-04-13,10453581,2023-12-16,GBP,Hansen Ltd,population,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,be76c98f-ab2b-41bf-b29a-3a44f2669353,digital
INVESTMENTS,159.47,2023-12-04,10187816,2023-12-09,GBP,Harris-Weber,find,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,ef698ab0-1404-4d44-b5ec-0ea6074b4c2f,place
INVESTMENTS,-375.41,2024-07-05,11221993,2024-03-13,EUR,Porter-Rodriguez,whole,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,7177f111-9d21-4932-ada7-0e975e13cff7,transfer
DAILY_USE,906.7,2023-12-30,10666309,2024-01-16,USD,Oneill-Williams,safe,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,779b2eb1-de96-407d-b839-b1fc5c73f55c,digital
SAVINGS,23.93,2024-02-10,10683303,2024-05-27,EUR,"Foster, Moore and Klein",reveal,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,b9f9b670-6266-4cae-9df0-62fe482f2dca,transfer
INVESTMENTS,-268.14,2023-12-28,10878262,2024-02-08,GBP,"Coleman, Mendez and Scott",public,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,45525676-f5d5-45c6-a634-d6e92b21144c,place
SAVINGS,-112.21,2024-04-27,10302535,2024-07-24,GBP,Wolfe LLC,should,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,84ce302f-7ff6-43a5-84d0-ad5de8010b88,transfer
SAVINGS,-321.09,2024-08-06,12854344,2023-11-23,USD,Stanley-Hill,culture,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,4923c156-cd57-4c87-8e9f-e85cfda019c1,place
INVESTMENTS,463.1,2024-10-19,11877551,2024-06-25,USD,"Pham, Williams and Garcia",wear,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,44ae3ec3-d951-4f0b-8299-6eb7c6763dfb,transfer
INVESTMENTS,348.32,2024-09-18,10579236,2024-02-29,USD,Richard-Brown,woman,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,9d320b16-cdfa-4f1d-962a-0b1e84fdafb3,transfer
SAVINGS,559.44,2024-09-05,10150005,2024-02-05,GBP,Owen-Noble,at,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,e3979654-48fd-4db8-af2a-5eff27f8c8b2,place
SAVINGS,840.97,2024-04-16,12268046,2024-04-23,EUR,Lawrence-Wallace,argue,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,ab49a02e-ce2c-41f5-afd6-cf7e0b785e2b,transfer
DAILY_USE,-67.77,2024-02-02,10557555,2024-05-20,EUR,Johnson-Charles,able,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,da2a44aa-adba-48cc-8233-2405ae357cbf,digital
DAILY_USE,-477.72,2024-03-01,12236119,2024-02-21,USD,"Smith, Craig and Fernandez",interview,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,d1c80199-3882-4a76-8386-df6bc5cb94ad,digital
SAVINGS,490.51,2024-04-28,10572007,2024-02-17,EUR,Elliott-Drake,popular,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,d4192840-a83a-450b-8928-8127e0fe7052,transfer
SAVINGS,-44.44,2024-01-12,10513576,2024-08-07,GBP,Obrien and Sons,begin,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,ddd92fa5-ca55-4802-8978-197adc4b8d9e,digital
DAILY_USE,-366.37,2024-06-11,12695092,2024-08-29,GBP,Baker Ltd,improve,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,dc27b96b-9721-426c-a22d-cc83a1aeeaad,place
DAILY_USE,349.52,2024-02-03,10872779,2024-07-24,USD,"Sweeney, Hayes and Owens",according,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,d38e6c4f-c291-4b3e-9f16-96d2b4d2ebe5,place
SAVINGS,441.33,2024-07-30,10810839,2023-11-19,EUR,Hernandez-Moore,local,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,1d38fd62-7f6c-4a82-a461-a0c9ef5adc50,digital
INVESTMENTS,734.05,2023-12-23,11417819,2024-10-05,GBP,Jones Group,authority,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,e9f751e4-b6ab-40ec-84fd-e23bdd19e520,place
INVESTMENTS,-229.57,2023-11-01,10839649,2024-10-08,EUR,Ford Ltd,idea,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1e8d1f86-2b19-465e-9a63-0a8e9feadcbf,transfer
DAILY_USE,-471.92,2024-08-25,10177988,2024-02-10,USD,Frazier Group,director,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,eadad16d-9560-4475-bd31-e40611fd9a7c,place
DAILY_USE,116.92,2023-12-12,10691541,2024-10-20,EUR,Hall Group,debate,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,e6a00121-5b01-4c24-9d75-df5371c3dbf1,digital
INVESTMENTS,904.46,2024-01-04,11693047,2023-11-28,USD,Watkins-Olson,speak,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,f2602d37-4370-4951-be16-0e2cd77568b2,place
SAVINGS,970.06,2024-09-11,10158089,2024-04-10,GBP,Jacobs Group,conference,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,6da5aacd-513f-4849-96ec-262a35b4860d,transfer
DAILY_USE,-133.42,2023-12-16,11245760,2024-07-12,EUR,Walker-Gregory,choice,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,5a0e54de-7090-4612-848e-66870c646679,place
SAVINGS,165.69,2024-06-25,11523363,2024-07-09,GBP,Cruz-Nguyen,society,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,e95aef3e-80c2-4932-b286-d19405c20055,digital
INVESTMENTS,271.1,2024-07-26,10819205,2024-03-01,GBP,"Zimmerman, Carpenter and Hernandez",exist,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,f764e97b-cb68-487f-9666-741f6b95bac2,transfer
INVESTMENTS,949.95,2024-09-02,11982732,2024-05-11,USD,Martin-Patton,skin,other,True,HEALTH_CARE,RESTAURANTS,LOW,eb647d82-bda9-47c2-bc9e-329bde2753fd,digital
INVESTMENTS,174.36,2024-06-11,12610814,2023-11-17,EUR,Perry and Sons,part,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,86a857d9-3080-4cd7-a262-a7d3a1ffa11b,transfer
DAILY_USE,-484.67,2024-06-14,11249465,2024-05-13,EUR,Gillespie PLC,mission,online,True,HEALTH_CARE,RESTAURANTS,HIGH,9eb1e5c8-6369-4128-b04f-4896d7cb3341,digital
SAVINGS,-364.88,2024-05-19,11663509,2024-03-05,GBP,"Alexander, Farmer and Medina",long,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,df535b88-e986-4294-8dfa-bbf4f69f1bb3,place
SAVINGS,630.91,2024-05-23,12758604,2024-08-03,USD,Boyd-Lopez,lead,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,2300b3b1-ca49-48e5-a57b-deece5dd0d9d,place
SAVINGS,587.97,2024-02-12,12273014,2024-06-26,USD,Watson Inc,section,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,7e6fc3fc-b815-4d5a-8640-c8c2d6bc02ba,digital
DAILY_USE,-354.04,2023-11-20,11455129,2023-11-03,EUR,Li and Sons,seek,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,d6009d33-5275-4845-8082-087896bffd7d,transfer
INVESTMENTS,709.63,2023-12-20,12531423,2023-10-28,USD,Walker PLC,than,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,34187e28-5026-46a9-848c-e8c6b89af44d,place
SAVINGS,984.07,2024-02-01,11987824,2023-11-17,GBP,Dunn-Richards,staff,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,45d34e24-c1be-47d5-ab22-941a1f2cdebb,digital
INVESTMENTS,-164.21,2024-01-09,10123143,2024-05-15,USD,Dixon Group,politics,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,fcecbb60-0120-4f80-b416-a485f2c76990,place
SAVINGS,411.45,2023-11-29,11454152,2024-03-21,GBP,Allen and Sons,want,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,d4e4b5d1-71fd-407c-84f4-74169cce2edf,transfer
SAVINGS,-52.77,2024-01-05,10406609,2024-08-02,EUR,Odom-Boyle,speak,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,2f2e6997-334d-4d72-87e8-64b1b29e15f4,digital
INVESTMENTS,4.68,2024-05-07,11298235,2024-01-11,GBP,Graves PLC,personal,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,7c30e03f-d8ea-4707-9ee7-67aede70c305,transfer
DAILY_USE,-390.88,2024-05-21,12373055,2024-05-12,GBP,Welch PLC,again,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,d6a0343b-848f-42e5-86f7-4a11c8fba576,transfer
SAVINGS,784.95,2024-08-18,12873110,2024-02-14,GBP,"Waller, Austin and Thompson",box,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,33cdc5f7-c9e2-4aaf-834a-059026749437,digital
SAVINGS,620.22,2024-08-22,11978467,2024-03-24,EUR,"Lambert, Harris and Mora",act,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,036ee3ef-a436-467e-b382-1ad1304e49b6,digital
INVESTMENTS,-270.67,2024-07-17,12978379,2024-07-22,GBP,Reese-Little,state,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,f4299f48-8856-4bc9-8897-e1c705c7b004,transfer
INVESTMENTS,946.06,2024-08-22,12767642,2024-04-04,GBP,Taylor-Martin,purpose,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,f568ce2f-302c-4ffc-8b19-547a33dee114,transfer
INVESTMENTS,403.56,2023-12-07,12081707,2024-03-05,USD,Smith LLC,spend,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,2922a3fd-87dc-4df3-a988-66fcdbba908b,place
DAILY_USE,272.04,2024-02-19,10998247,2024-09-25,USD,"Garcia, Best and Smith",here,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,46af504b-807b-44ba-a45d-4b7ff673b819,digital
DAILY_USE,-246.72,2024-04-21,12704705,2024-02-21,EUR,Sharp-Burton,poor,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,f43b545f-fe89-4530-b384-4b69f438a584,place
SAVINGS,-30.31,2024-03-26,12181216,2024-06-23,USD,Farmer-Nguyen,recognize,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,66ef4e1a-657a-458e-9b49-dc5530f39a95,transfer
DAILY_USE,819.55,2023-11-07,11726752,2024-08-05,USD,Simon and Sons,business,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,cccf7d42-4c28-4b58-a451-3385af226ca0,digital
SAVINGS,254.98,2024-09-15,11524697,2024-05-03,USD,"Martinez, Hughes and Haynes",example,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,a6b8f953-e3dc-4d58-ba70-64cb08360a63,digital
INVESTMENTS,159.8,2023-12-04,12155990,2024-06-17,GBP,Reyes LLC,science,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,289e95ed-5420-4339-9f29-927d74617de9,digital
SAVINGS,-448.01,2024-10-01,11155695,2024-08-28,USD,Simon PLC,professor,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,7c9f6fc4-c664-43d7-ab54-9bcdf919155f,place
INVESTMENTS,-314.58,2023-11-09,12439521,2024-10-03,USD,Mejia Inc,or,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,09e4b27b-bfaa-4fe9-9d14-4303a4fd99c1,digital
DAILY_USE,828.33,2023-12-07,12376646,2024-05-21,USD,"Armstrong, Burns and Miller",skill,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,46a32be1-0733-4623-a784-a1798d7640e0,transfer
INVESTMENTS,14.45,2023-12-17,11547695,2023-12-25,GBP,"Saunders, Pena and Parsons",successful,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ba5066a2-04a3-4f85-a341-f243f62fac4f,place
SAVINGS,977.83,2024-05-06,10569732,2024-05-14,EUR,Valdez-Martinez,city,online,True,HEALTH_CARE,RESTAURANTS,HIGH,5b23e774-547a-40c2-9bce-a245402e5fb5,transfer
SAVINGS,361.16,2024-04-24,10823066,2023-10-28,GBP,Shelton LLC,research,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,163ec415-2899-47b0-bf18-2620efd67a88,place
DAILY_USE,120.86,2024-09-30,10604956,2024-07-10,EUR,Brown-Vasquez,recent,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,c12186fb-bec3-479a-b064-0beeb3d9a54a,place
INVESTMENTS,-269.62,2024-02-18,11991875,2024-04-16,USD,Brown-Dillon,yeah,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,2a9dcd84-2fa0-4a04-af68-0b54920f95ee,transfer
DAILY_USE,746.34,2024-10-18,10540802,2023-12-30,GBP,"Smith, Torres and Montoya",cover,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,0cc323a9-4927-4e52-9921-98ac71f5c09e,digital
INVESTMENTS,358.71,2023-11-16,10245293,2024-08-04,EUR,Weeks-Gomez,something,online,True,HEALTH_CARE,RESTAURANTS,HIGH,7c71de65-b07a-4f23-9b3d-270ac4604bb1,place
INVESTMENTS,-190.06,2024-05-18,11125311,2024-10-21,EUR,"Fox, Gill and Ramsey",enter,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,853d304c-c0b2-4124-b199-ae02770689bc,place
DAILY_USE,-195.06,2024-04-24,12206992,2024-06-23,EUR,Jensen Group,soon,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,49f68109-9601-4a98-922e-c532984243f3,transfer
