account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
c4518ef4-cb1c-449e-88d0-76fd4cce5e23,151.21,2024-08-07,11803886,2024-08-29,EUR,Glass LLC,economy,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,b9d2ef16-e37b-4c99-a652-3710a8c4a6e6,place
9acf07ad-6058-4bb1-85ae-1621aead7034,-215.61,2023-10-26,12746032,2024-10-17,GBP,Hunt-Gibson,to,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,7ce85305-11c9-48bb-9e7a-78917f5a6faa,place
cbe639ad-4320-4e8e-ab71-957b3b6dd891,60.34,2024-09-10,11410026,2024-09-01,USD,Clark Inc,early,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,f7201b9c-e546-4577-968c-82b9f10ec98d,transfer
da89a5d1-83c6-4361-8ee7-325004786b23,808.1,2024-07-17,12595115,2024-09-23,EUR,"Mcgee, Jones and Dawson",size,other,False,HEALTH_CARE,RESTAURANTS,HIGH,9db681e1-4c84-4b3c-bbb2-3705501d8441,place
f05026d7-e4a1-4360-b375-62614785701b,-382.68,2024-03-03,11414664,2024-04-26,EUR,"Delgado, Peterson and Munoz",idea,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,0971d8a5-2309-4713-856a-457787f3c4df,digital
90a49752-84d9-4a94-8512-e03dd6418942,780.56,2024-07-29,12295851,2024-03-28,USD,Sosa-Carr,white,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,18aa712f-0734-4f99-9f0e-a7e61e129822,transfer
69a47360-8de0-4dc3-b22b-ac1b26e6e35b,-457.61,2024-08-24,10576519,2024-05-19,EUR,Perry Inc,relate,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5a729c18-debc-4a42-bb6a-ef636164f2ab,place
8475bffe-1c07-4c05-9cae-3df6d323e03b,316.52,2024-02-10,10429814,2024-02-02,USD,"Hester, Doyle and Nicholson",buy,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,06381e7d-78b6-4bbb-86a3-c92a2ee9504d,digital
374945e8-9ef7-4c75-9fbd-b64b55f1c304,-371.55,2024-09-07,10670614,2024-03-18,GBP,Johnson-Ayala,ever,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,7a0326b7-d680-4311-8a2b-3fa0ebca3b90,digital
51eb4ca5-d67a-4d77-9323-e0ed630c132e,903.07,2024-07-07,11576748,2024-10-08,EUR,Burke-Mann,college,online,False,HEALTH_CARE,RESTAURANTS,LOW,28a25c11-88e0-4f64-b9c5-21fa7d7ec5f5,digital
66fccf7d-c316-4308-9d77-25b1aa38d95e,863.64,2024-02-25,12294410,2024-01-17,USD,"Daniels, Robles and Diaz",clear,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,74e8eca0-5f3b-4ab5-8238-7d66a4361e14,place
f0adb748-bb27-41bf-8baa-0baf569f21ed,797.52,2024-03-14,12174013,2024-01-24,GBP,Dixon-Daniels,any,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,10a2d15a-b88d-4c85-82d2-d5af446162ed,place
b5bc454e-9dc1-4760-9353-ec2acac00e96,738.65,2024-01-06,10583893,2024-07-28,EUR,"Brooks, Lopez and Ryan",easy,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,95e09d31-7062-4b4e-bfc1-aa1b28c3e627,transfer
a94b2b63-c6f8-4584-a452-68f8e366c368,139.16,2024-08-24,12718239,2024-09-09,EUR,Liu Group,condition,online,True,HEALTH_CARE,RESTAURANTS,HIGH,ee8f01e1-45a2-4f4c-90e3-c8d68ba8aa0a,place
768976f6-933f-44bc-95f6-3bd16b2446b5,95.49,2024-10-08,10874269,2024-07-13,EUR,Hoffman PLC,able,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,efa16aa8-c9f2-4512-b3e5-19f4098daaf1,place
b8f18b66-87ca-4ff1-ada0-de6053d2a09d,107.37,2024-10-13,11307608,2024-02-04,USD,West-White,organization,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,a3689dac-bb9d-4b6e-9125-6d6dc9075118,transfer
839bd71e-a0b1-41aa-a1e0-d786059121cb,136.56,2024-03-27,11205978,2024-05-22,USD,Thomas-Lucero,watch,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,a11eaff3-70ab-4353-ad5c-5eb105803de3,place
072128a2-8c91-4dd0-8a52-ed3a7f3470dd,432.9,2023-12-21,12203522,2024-06-16,GBP,"Flores, Strickland and Cortez",be,other,False,HEALTH_CARE,RESTAURANTS,LOW,05627ecf-4474-43ef-96ef-153dbf2c3585,transfer
c404c154-edd7-4489-affd-abceaf43e344,961.34,2024-10-07,10327224,2024-08-23,GBP,White PLC,space,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,ec75bfcc-287c-4510-9aa7-92a37d17f41f,transfer
afdbdac4-77d9-40ed-841f-1cca5ef665f9,529.18,2024-03-11,12455486,2023-12-31,GBP,"Roberts, Carter and Rosario",law,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,47b1ebb5-8370-45dc-b85f-b3919f93065d,digital
f35bdb41-7476-4630-9490-0be25630b834,-56.21,2024-07-07,11565276,2024-07-06,USD,Abbott LLC,she,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0651674a-208d-45e6-a5ac-1bd4038063a5,transfer
74272909-cc89-429d-8d13-7c2bbd9f8a16,-164.92,2024-08-22,11966166,2024-04-27,GBP,Knapp-Smith,right,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,071d1efe-8d53-4cfe-8b5c-48c5228eef93,transfer
48ea9155-73ca-483f-9b79-a9edb15be997,250.21,2024-08-31,10521451,2024-10-06,GBP,Hernandez-Johnson,back,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5b522f9f-a8d0-45d1-9504-735b5b9972e1,transfer
3d2e0709-c4e9-43af-86d9-2227fea1627e,669.36,2024-01-19,12797320,2024-05-11,EUR,Russell-Thompson,here,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,74aa5586-074e-4687-9bd8-8961630bec16,digital
3863e1d6-e5f1-42ec-a519-699e487495cc,-430.38,2024-07-06,12414396,2024-06-26,GBP,Wilkerson-Oneill,raise,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,0e4601e1-3418-4afc-b46c-7b4a6f7b7c26,transfer
94934cc3-6324-4ed7-bc61-8f4138d9a8fa,353.56,2024-06-02,12912398,2024-01-01,USD,Brown-Frye,field,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,cc68a82a-f57c-417c-9218-ff8c01b460b5,transfer
a91c1b16-49af-4fa5-a6c9-27e1acc83191,572.18,2024-10-17,12135671,2023-11-04,USD,Johnson-Reed,new,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,ab543b73-a9c1-45e7-970e-0e45b7f19e71,digital
5e89b8ab-3cbc-47f2-96b5-cc7ce4cb99eb,-294.61,2024-10-13,11372292,2023-11-15,EUR,Baker LLC,green,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,274eb38c-3a74-4707-982e-3e475a63275b,place
65e1d8bf-aed7-40c6-b7c4-1bd086cb15f6,917.01,2023-12-17,11552160,2024-04-14,USD,Watkins-Snyder,once,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,db255314-0968-4aa2-bec2-dea05ce2a85f,transfer
cabc911f-a645-4716-9f3e-0488b987f8ae,-177.31,2024-10-09,10971828,2024-04-08,EUR,Chavez LLC,land,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,31a5db74-90db-4432-8205-9581efc9828d,digital
b3c921d6-4677-4daa-baf9-59899f1059f9,540.23,2024-08-09,10590752,2024-08-07,GBP,Spence Inc,effect,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,8f420d45-fbd5-47b1-b625-c543207653c0,place
8503c234-0c3a-4ca5-a6e0-c8adc952ab85,785.84,2024-01-29,11884375,2024-08-18,EUR,"Pittman, Mcdonald and Anderson",benefit,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,a87a2db0-d535-4427-8cc9-4cca09b71174,digital
107776ce-fcbf-4788-90dc-b5b8b99c6332,-440.09,2024-07-18,11345583,2024-06-20,USD,Fisher Ltd,wife,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,08cf5758-e084-4e4d-a1e5-a65070f1051f,digital
17e36f4e-883e-4a75-a47b-a1e06d98d493,520.17,2024-06-29,10679060,2024-01-18,EUR,Bailey LLC,million,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,6c91e240-7882-4358-8c73-ea7c5432e29e,place
0f80e5b6-c551-4f1f-9183-40d75cb0a9c5,478.41,2023-11-01,11071925,2023-12-21,EUR,Stevens-Dominguez,hear,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,f2fac56d-8bff-4216-9e53-c252d1cd7fa8,place
23def25c-fb26-4b03-b7ba-695e1b1e7c94,266.16,2024-04-11,12324737,2024-09-08,USD,Scott Inc,season,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,077fa43d-93b8-4043-a3bb-1de37899a4dc,place
e84af5b3-bd70-4e98-a3c9-2035b161f476,-424.01,2024-08-29,10888324,2023-12-11,GBP,"Castillo, Hubbard and Greer",impact,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ec3cd55b-dc92-48ec-89b2-372b60f1426c,transfer
65523ddd-aef1-43af-a8b4-5000920675df,518.05,2024-07-06,12385046,2024-03-15,EUR,Smith Ltd,worry,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e31afe4a-6400-45b3-9143-1ceaaed03423,digital
6954dfe0-b354-4961-9ef8-1a04c3e939c8,470.29,2024-03-31,11305989,2023-10-26,USD,"Owens, Allen and Estes",American,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,37b1b290-bb9b-4b2d-8b15-960865a508f0,digital
d7b80bbc-4eec-4666-bab9-454efa39563d,265.65,2023-11-24,10609399,2024-03-08,USD,Stone Inc,service,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,b710a720-99dc-438f-978b-4b501a282ecb,transfer
e75d8502-0d5e-4e2c-b6b4-b38abc84daad,543.67,2024-03-07,11206578,2024-04-30,GBP,Hall Inc,authority,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,8b16095e-e93b-479b-a770-0250d421ecdc,digital
440f195f-b57e-4443-b3f0-96a740f93b70,642.54,2024-04-26,11806743,2024-10-01,USD,Bell-Martinez,hit,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,0692d580-cf42-427f-a125-c53c8dff06a1,place
53d42852-6b8f-42f3-9a32-1bd11cc21a6e,202.92,2023-12-28,11073654,2024-02-10,GBP,"Moore, Swanson and Alexander",building,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,10f9167d-3e2e-4145-bf5e-083e943be3c2,transfer
adb18994-157a-4be2-a632-fbdd5bef775b,523.34,2024-04-20,11919553,2024-08-29,USD,Phillips Group,occur,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,1930dc35-3a23-4dcf-804e-627b374fc0b7,digital
c40d372a-55db-4872-8875-1b1f2bc05dd7,476.55,2023-11-05,11030727,2024-03-18,GBP,Brown-Morales,end,online,True,HEALTH_CARE,RESTAURANTS,HIGH,45a37376-1c4d-4803-a907-79e7195e3aca,place
45cdbc27-52d6-4c96-9989-bd299d9681b9,903.01,2024-07-15,12225972,2024-09-07,GBP,"Miller, Compton and Turner",side,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,8838f339-369b-4a31-a12f-8a46cd185417,place
88664f0d-6e08-4a7d-a7b5-6b27edb48847,786.38,2024-09-14,11768913,2024-06-01,GBP,"Cruz, Wiggins and Ramirez",voice,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,24ef019f-87bd-41b4-9eb6-0f816e2decbd,digital
16b7c1f1-01d1-452a-9bed-733cf832c44c,-339.8,2024-02-23,11094739,2024-06-09,EUR,"Gonzalez, Gordon and Mayo",growth,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,e611501f-9af9-41d0-b6a0-5bab456b8ca5,place
2fdeb9a7-ee2c-4b71-b98a-ba81c0967d56,257.44,2023-10-24,11731737,2023-10-20,EUR,"Lane, Myers and White",body,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,e6790f44-2b7a-4db5-ace9-a6efb8979a44,transfer
02ea8889-3010-4d10-920a-e714650371f0,317.51,2024-06-19,10686218,2024-03-20,GBP,Martinez-Nash,blood,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,2bc808c9-d689-43da-9f9b-e88b717a58f7,digital
8549021e-3395-49bc-ae3b-8c2f3a22715f,-405.42,2024-07-24,12085501,2024-08-20,GBP,Frank Inc,week,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,c8be5930-5f9c-4cdb-a5a2-8d236bd8864d,digital
4e4aefa2-effd-4e5f-b6c9-f3d3efeec769,298.11,2024-01-24,10790315,2024-02-14,EUR,"Mitchell, Blair and Murphy",factor,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,98237faf-66ba-4f04-8b4b-3d3cfeaa5963,transfer
9d4c903e-c707-49cf-92f3-e7434e965de0,7.5,2024-02-14,12432310,2024-05-02,USD,"Mcdonald, Campos and Bush",feeling,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,3b7d5d84-77fa-42cf-a369-8f6ffa64521c,transfer
14129f31-1c37-4a4f-b85e-b630e6aef015,-282.88,2024-09-25,10204733,2024-10-10,USD,Sims Ltd,fact,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,e1eb4401-e274-40a7-8e3e-fc4b33247569,place
08dd4e32-f77b-4d20-abb7-2257d6e6d606,-323.53,2024-08-08,11373367,2024-01-25,GBP,Smith Group,face,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,17d92901-445f-4119-b150-8fdb60231c93,transfer
b10570ce-dd21-4ed5-9b00-1f6835f8228d,-54.23,2024-02-26,12716515,2023-12-27,USD,Nelson Group,nation,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,bc5a55a0-d396-4e00-ac6f-ead5ee9eb9d9,digital
9c6ebf81-ae96-49c8-a616-a5c8452593e8,-321.02,2024-01-17,10610266,2024-07-05,USD,James-Anderson,road,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,04e57c0f-0c29-4044-b255-85e1c236cde1,digital
ac0603bc-f04e-4987-9895-bc953537364f,985.95,2024-05-14,10639570,2024-08-22,EUR,Kim Group,meeting,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,6be7fb9e-fcd3-4205-94d3-7c0e5a29c6de,place
7caea5c4-eedd-4f3a-bc93-1360bc905a34,-233.84,2024-07-26,11926933,2024-06-30,GBP,Brooks-King,answer,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,175e9351-639d-4767-9486-0f3b2dc121c6,transfer
e4dfb5c5-60f5-49cf-bd55-c87e896f3009,976.42,2023-11-08,10825923,2023-10-24,USD,"Griffith, Lucas and Martin",last,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,070057ac-bc58-4eca-ba23-c10b806dbb67,digital
8a584ea8-7c0b-4c52-a299-4f1a25f7a77c,69.46,2024-09-09,11870729,2023-11-05,EUR,"Dean, Jackson and Nolan",really,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,7b23d17c-1edc-420d-81d2-8b7d85bac9f9,digital
f147401d-30cf-40d5-aa00-675744727b21,59.43,2024-09-19,12117189,2023-12-21,GBP,"Marquez, Joseph and Jensen",spring,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,6a12e70c-be2b-417e-a13c-ce83667c15ed,transfer
5e78d00e-602f-4a05-a07c-8befa89b0d6d,-231.61,2024-03-06,11693649,2024-03-30,GBP,Robbins-Roberts,six,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,be84d11c-fe6d-4e1f-8e5d-74dfae41931e,place
758cea3e-b4c9-4935-a806-b22c681cc9f0,-10.83,2024-08-19,11867011,2024-01-25,EUR,Farrell LLC,campaign,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,e23fad3d-7c1c-4b6a-a7dd-278775ea14f3,digital
77d2acec-3ca2-442c-ae3f-aaa9cd3a0603,843.01,2024-03-01,12868740,2024-01-12,GBP,Mathis-Young,support,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,5c53de79-ea31-43b5-864e-25c948917219,digital
9ae266bf-0568-46d9-8e7e-0c2c526cc4eb,620.24,2024-06-21,11570639,2024-09-28,GBP,Flores-Wood,life,other,True,HEALTH_CARE,RESTAURANTS,LOW,b491b945-ac70-4d2d-a329-76922caa56ba,place
6451bf53-12e0-40ba-a88e-3cc2cfedc789,-48.6,2024-02-13,11117571,2023-12-31,EUR,"Adkins, Ramirez and Nunez",yourself,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,d828ddab-61cc-4b06-a31d-ad720dbc6bea,transfer
0d9a4456-355c-4b9b-9c00-97ebb1eb37e2,-447.09,2024-03-31,12323478,2023-12-21,USD,Raymond Group,staff,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,df8ec647-541a-4c34-9822-e861be8252b9,transfer
77d3b880-01c2-4822-a37f-6bf7ceb7685b,-94.96,2023-11-09,12414075,2024-04-29,GBP,"Young, Gill and Hernandez",again,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,1df607f4-293f-48cd-bb43-1d42870265ae,digital
20485798-a515-43c6-9124-749f628da2ed,-399.93,2024-02-27,11745493,2024-04-20,GBP,Cook-Moore,next,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,e3a899d2-2bfa-4864-9f89-1f3d45a34c08,transfer
33847d29-df0c-4013-98de-88df34216692,365.01,2024-02-09,10488513,2023-11-25,USD,"Holt, Hall and Gonzales",position,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,18eb3d34-60e9-4646-83b8-28347539b2a4,place
d7aeb24c-b9f8-4b06-a459-3cb92367426c,579.05,2023-12-16,11241679,2024-07-27,EUR,Mitchell-Davis,because,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,8822cf72-7dac-4a6b-86cb-d0ebe09d3851,transfer
7d823470-c7ba-4b28-b8cd-1ea87b6dc57e,-375.93,2023-11-03,10689757,2023-12-03,EUR,Perez Ltd,hold,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,7a016678-eb55-4e8e-a2ad-c4aaac89cd50,digital
e162e1be-00c0-49c5-826b-99539967df2d,133.34,2024-03-29,10470087,2024-07-14,GBP,"Robinson, Nunez and Blevins",cultural,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,e78df64d-3048-4d94-9916-60a2f00911f8,transfer
80fb25f2-069d-44d3-aa2d-364c4820b54f,-149.75,2024-01-19,11943793,2024-07-06,GBP,"Herrera, Salinas and Morgan",field,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,0b587ea2-615b-440c-af07-a8004d96ddfe,transfer
a3262e73-bb1e-4f0d-967e-2a79c1dd9838,-476.28,2024-05-14,10323024,2024-06-25,GBP,"Hodges, Jones and Guzman",million,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,1c0f3f92-dd1f-4f68-9e11-5043383ee5fd,digital
ae506989-2002-4125-b054-7309fbb52591,632.19,2024-08-28,12916212,2023-12-30,GBP,"Simpson, Stephenson and Cochran",human,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,048a0e17-4d4f-4711-a427-811487fff027,transfer
dfac4264-bbc3-4aee-8621-8c269a30b99d,504.48,2024-05-11,12504033,2024-09-10,EUR,"Hernandez, Thomas and Rosales",bag,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,16a0b13c-365b-44aa-a375-1dda5e0d5265,transfer
332112a5-43a3-41d6-b068-a0280c06bd82,-62.69,2024-06-03,10401222,2023-10-19,USD,Spencer LLC,third,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,cafe84ba-5bcf-4aa4-a36f-ce49b00b49ba,transfer
50fcc87c-8002-4732-91ef-3984c9285743,102.15,2024-01-09,10598513,2024-08-03,EUR,Hopkins-Nguyen,save,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1198aec1-ef00-4b05-b34a-1d649740f283,transfer
c924de34-d529-4bfc-b761-c595cd0c3956,-298.71,2024-09-15,12732937,2023-11-19,EUR,"Cortez, Stewart and Nelson",conference,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,8d58109d-fdd2-48f1-93dc-705bb010045e,place
385fb7dd-3865-4cbb-80b3-c9a834ec9131,-76.42,2024-05-12,10870022,2024-07-03,USD,"Alexander, Jones and Flynn",word,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,e3c5fcca-24a1-4e00-92b8-f40cdb253978,digital
c5057c14-af0a-4425-ab93-e359100e952f,-21.96,2023-12-30,11607715,2024-08-29,USD,"Mitchell, Gordon and Murray",night,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,26abfe9e-90a3-44b8-9cb7-7dcde1d31654,transfer
2af4e307-d886-41ae-a68b-4a5fdcd2d5d1,-1.69,2023-12-22,10527388,2024-06-03,USD,Tucker-Lyons,company,in store,True,HEALTH_CARE,RESTAURANTS,LOW,d3f76d80-c03c-435f-a776-a8c60c15a44c,place
d03097ec-96a9-4f05-a114-ff8dd289e9e3,-454.98,2023-10-24,10749203,2024-09-12,EUR,Murphy-Walker,student,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,6422caff-1066-4244-a99d-d9ecd9bd8fdd,digital
7d124ae5-4bd8-48d5-8041-b4e31081947d,511.05,2024-06-17,11750555,2024-08-24,GBP,Baker Group,bring,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,3b77dc8c-6e5a-4fe9-b450-c4178e08b191,place
ddcc1e6e-a81b-44cf-87a5-eb4918cd3b8f,629.15,2024-02-25,12256048,2024-02-23,GBP,"Rodriguez, Glenn and Gutierrez",avoid,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,81983bd0-56e7-4c3c-b488-be0a2f8d1c37,digital
77d55591-257b-45e1-b0b6-9372bf37d8e7,452.74,2024-06-11,12499116,2024-04-27,EUR,Herman-Wright,matter,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,0812d502-1146-4b0d-83c6-5ae96cb0dbb0,digital
d1b7bfe8-6d76-4e98-abc8-dbfbbd52e35a,552.71,2024-06-01,11289954,2023-11-01,EUR,Bailey Inc,trade,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,c8ef6470-9664-4593-82fc-12a4be59e0d8,digital
9a53936e-aed6-4959-aca8-d3367374c799,387.12,2024-10-08,12288464,2024-10-12,GBP,"Graham, Hall and Lopez",security,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,f2fe412a-3882-45c0-b255-a1855c7a81ed,transfer
3202c6c3-d8ea-4f4c-824f-0a0f9a8ea1ad,-269.04,2023-11-12,11554641,2024-08-14,EUR,Smith and Sons,knowledge,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,10938fec-68e8-45fa-8662-5f814f3ae224,transfer
db83dcd2-c22a-4d4f-b3ac-96e208b2e020,696.88,2024-02-04,12118245,2024-06-20,USD,Phillips Ltd,himself,online,False,HEALTH_CARE,RESTAURANTS,LOW,1fb9ca0f-6a46-4057-8734-81543ce529e6,digital
2a7d8c04-de57-4cde-b57d-7ae9ec657087,493.5,2024-02-12,12928321,2023-12-10,EUR,Shah Ltd,participant,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,90bc0a16-a2e0-4e7a-aba1-f26b61f4047f,place
3653c8d0-37c6-4510-81d5-a4bb6c61f4b8,33.13,2024-03-26,12267870,2024-06-30,EUR,Collins-Williams,next,in store,False,HEALTH_CARE,RESTAURANTS,LOW,748495ea-880c-4b4c-a8d8-26b98253ecfc,transfer
7ed2a7d0-e812-4290-9ee9-a03e8666d009,27.95,2024-01-24,11633066,2024-09-27,EUR,Robinson LLC,run,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,b4e313e9-9d02-4ec3-80c3-af7d847911ce,digital
760cb9c6-5eb0-43b9-b829-8e2a52ef1666,904.14,2024-09-26,11530945,2024-06-17,EUR,Swanson Ltd,family,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b93fe2d3-ce65-41a1-9f65-65444496ba9f,transfer
d3e59a2e-8b28-4818-ba5e-051d9da3c1f1,-122.4,2024-07-27,11134115,2023-10-22,GBP,Lee-Lang,amount,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,1a721c47-b2ca-43f3-853c-b0bf9d39e44a,place
2d3f0b0b-366c-49d5-9dd8-a35e0a06d5aa,844.66,2024-05-30,11587170,2024-06-08,EUR,Taylor-Mathis,recognize,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,580f717d-db68-4daa-9975-d07b0ee84e4d,place
877d0d64-b6ba-4805-af33-61a62449cae6,995.18,2024-03-11,11056629,2024-02-03,USD,"Goodman, Thomas and Acosta",PM,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,981ac8ef-5c24-446d-96ae-7d06b7888fba,digital
4d215561-0fd0-41a6-a4ee-2fc204604a82,757.5,2024-08-25,10396990,2024-04-18,GBP,Norris Ltd,check,online,False,HEALTH_CARE,RESTAURANTS,LOW,55c27247-65c9-4958-a32f-701957e63a59,place
c9518491-768c-4029-a5c0-ce5028a4d483,529.75,2024-03-28,12293628,2024-09-16,GBP,Weaver-Arias,system,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,9753f798-bf2c-42f5-8a7c-9e8480bfabe5,transfer
56a4e197-295c-4cd8-bf60-092d1f96615c,-495.62,2024-01-26,11035136,2024-09-01,GBP,"Miller, Cruz and Kirby",effect,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,baeaf53e-3c57-4a51-bee7-2cd12c1bfcbf,transfer
8ce00620-d811-429c-8d44-811baac47896,911.44,2024-07-18,12319985,2024-09-13,USD,Hayes-Washington,admit,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,5a4f0ecf-fa78-4bd4-8b7e-02d66db3d2aa,place
375b76a1-c682-4997-aba4-b0a129525e15,414.55,2023-12-01,11299152,2024-06-07,EUR,Fleming PLC,approach,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,7d1db93d-8121-4d57-891c-133076469f9c,transfer
5db5f0ad-e20c-44b3-9890-1a2ed77b7ce8,577.14,2024-07-20,11873187,2024-04-17,USD,"Larson, Frazier and Stanton",level,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,22bf327a-b975-4807-8d42-54bd04e61b52,place
