,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
891,INVESTMENTS,-475.64,2024-09-03,11170318,2024-09-28,GBP,Lambert-Moyer,hot,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,c828a241-16ac-4719-994e-962788415c7c,transfer
892,INVESTMENTS,799.91,2024-04-06,11244345,2024-10-15,EUR,Padilla-Montgomery,than,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,bc4214f3-46ec-4971-8830-35f3273a8f3b,transfer
893,SAVINGS,-283.73,2024-08-17,12273809,2023-11-17,GBP,Durham-Mack,whom,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1f97ec12-9fba-485a-b7a4-2708b7dbad82,digital
894,DAILY_USE,391.52,2024-08-08,11905080,2024-08-07,GBP,Calderon-Nelson,education,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,9ee1ade0-ba9e-43d8-99ee-b7e83c3ee57a,digital
895,INVESTMENTS,328.58,2024-06-01,11413961,2023-11-28,USD,Duncan LLC,specific,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,b979dff5-fa81-49c5-9948-59acbed24366,place
896,DAILY_USE,-70.76,2023-10-31,12005831,2023-11-04,GBP,Lopez Ltd,cut,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6cd5e531-4d86-4514-8edd-a55151c6d1ec,digital
897,DAILY_USE,-182.57,2024-04-16,12382225,2024-08-01,EUR,Sparks-Scott,modern,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5352e384-9210-4a2d-b4a0-1e2d8777121b,transfer
898,INVESTMENTS,-378.72,2024-07-09,12271073,2024-06-23,EUR,"Baker, Jones and Hayes",former,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,c84651d1-1c32-480e-82f9-2be3b73d5d34,digital
899,DAILY_USE,735.19,2024-05-20,11324546,2024-02-12,EUR,Burton-Jenkins,store,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,4ce22c73-dfe0-446a-ab03-fb6067bdfc03,digital
900,INVESTMENTS,913.43,2024-10-18,10363564,2023-12-08,EUR,"Murphy, Acevedo and Thompson",talk,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ef2d126b-cdb5-41ae-a135-28b0665dc567,transfer
901,DAILY_USE,-448.88,2024-02-26,11409554,2024-05-17,GBP,Cook Ltd,forget,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0ff7437d-243e-4d20-9b78-7e58cd3b2bb7,place
902,INVESTMENTS,-424.04,2023-12-02,12157026,2023-10-29,EUR,Browning and Sons,stage,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,cfe43571-9072-4022-8e40-0bd05d8f5cae,place
903,SAVINGS,68.73,2024-02-23,11800176,2023-11-21,EUR,"Hudson, Adams and Mata",want,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,a2991c5c-a50d-4dbf-877a-bb004b185790,digital
904,SAVINGS,222.21,2024-07-16,11391616,2024-05-25,GBP,"Chang, Le and Walker",audience,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,4eebfed5-fa13-4270-94b4-e777d361601e,transfer
905,INVESTMENTS,227.9,2024-03-08,12424518,2024-03-12,USD,Morgan-Allen,minute,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,7b222c47-b6a9-4ec2-abe7-8959162e42e4,transfer
906,DAILY_USE,413.15,2024-06-29,11457896,2024-03-17,GBP,"Boone, Johnson and Lambert",measure,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,b51f8062-aeae-4ee0-bdd4-2de7b1b82061,digital
907,INVESTMENTS,117.57,2024-02-26,12004057,2023-11-03,USD,Moreno-Thornton,Mr,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,a591092d-cc2b-4a44-a000-9541c63ee0db,place
908,INVESTMENTS,847.45,2024-02-13,10390020,2024-04-22,EUR,Aguilar PLC,today,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c2481bcd-a867-4e7f-b68f-13bc20b4f917,place
909,INVESTMENTS,-183.47,2024-06-01,10448844,2024-05-02,USD,Villanueva-Smith,recognize,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9ad44f8c-acf9-40d8-94b6-16ce5c397815,digital
910,DAILY_USE,-479.89,2023-12-26,11648389,2024-07-28,GBP,Bell-Wilkinson,commercial,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,670ba32e-d1fb-47e0-919b-d32ce6a70f9c,digital
911,DAILY_USE,719.68,2023-11-30,10855021,2024-02-22,GBP,"Thompson, Mcintyre and Thompson",best,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,441ae590-4a92-486e-8c3c-577b8df8b466,place
912,INVESTMENTS,-484.83,2024-08-11,11779432,2024-02-20,GBP,Davis-Garcia,push,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,b369d9d2-edcd-459a-adf8-b2eb7bc33ba1,transfer
913,DAILY_USE,47.66,2023-11-05,10866706,2024-05-15,USD,Nash Ltd,certain,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3b4bd1cf-2df7-4b74-a1c8-14a2a9bddb3d,place
914,DAILY_USE,-99.48,2024-03-14,10540473,2024-04-29,EUR,Lee-Byrd,only,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,fe8987d1-d04c-4c1b-898c-85ca7fde0008,digital
915,DAILY_USE,-396.0,2024-06-28,10600764,2024-06-19,USD,"Hall, Warren and Wilson",only,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,e1965684-42c6-4817-b709-59af8f7fd7d6,place
916,SAVINGS,137.31,2023-12-24,11888834,2024-01-10,GBP,"Perez, Rowe and Carlson",a,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,5a3ce346-f443-4783-bafd-e5b885c1d8d2,digital
917,INVESTMENTS,211.56,2024-09-18,10333963,2023-11-13,USD,Armstrong-Johnson,choose,other,True,HEALTH_CARE,RESTAURANTS,LOW,3c4de7d3-f9e1-4b84-bf0f-c6800486394f,digital
918,SAVINGS,-252.12,2024-06-07,11917488,2024-08-04,GBP,"Wood, Cantu and Moore",exactly,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,df678246-faa3-446a-b9a9-1049612c2ccc,transfer
919,SAVINGS,208.02,2024-07-30,12239868,2024-07-08,USD,"Nielsen, Pope and Mejia",easy,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,d99d95a7-0401-4444-b72e-421b6c917f87,place
920,DAILY_USE,980.54,2024-01-26,10344748,2024-02-08,EUR,King Inc,protect,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,259bbd5a-b045-4c67-bf46-c81b186876a2,place
921,DAILY_USE,-390.01,2024-08-16,10578665,2024-01-24,GBP,"Green, Carr and Murray",low,online,False,HEALTH_CARE,RESTAURANTS,HIGH,180b9363-b571-4811-bf5b-59eea7e009e0,place
922,INVESTMENTS,301.92,2023-11-15,12180625,2024-06-27,USD,Beck Inc,argue,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,152bef2d-e9d4-41a6-a941-ae3c0759ed51,place
923,INVESTMENTS,280.85,2024-04-04,10433509,2024-05-21,EUR,Harvey Ltd,individual,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,21020ad0-9622-4507-8dc7-ace85e3cd83f,transfer
924,DAILY_USE,888.11,2024-05-07,12689891,2024-04-22,USD,Krause Group,quickly,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,43b4158b-464c-4213-b346-fe7ca19dfcf6,place
925,SAVINGS,652.93,2023-11-09,11494659,2024-07-26,GBP,Francis-Lamb,include,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,8882f061-fe3b-4ea8-8f67-55d4315c7677,place
926,DAILY_USE,168.1,2024-09-10,12462684,2024-08-16,USD,"Brooks, Townsend and Smith",protect,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,fd9facca-48ef-453f-a761-ff869fe4007f,digital
927,DAILY_USE,434.68,2024-02-09,11612474,2024-10-08,GBP,"Daniels, Greer and Kirk",often,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,321f0d6f-d4a2-4029-883b-55d626c75f89,digital
928,INVESTMENTS,-41.7,2024-08-31,11198625,2024-06-29,EUR,"Marshall, Keith and Reyes",night,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,c96efb41-acf6-45f9-a07b-76504036ad4c,digital
929,SAVINGS,345.44,2024-04-04,12050753,2024-10-21,EUR,Hall Ltd,window,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,13c2daa6-235b-4163-a2ef-084af673eb98,place
930,INVESTMENTS,884.69,2024-08-18,12677161,2024-07-16,GBP,"Ferguson, Evans and Gray",whatever,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,1f0889af-1080-4ce3-b183-dec38293f51b,transfer
931,SAVINGS,30.65,2024-10-02,10376917,2024-09-04,USD,Rich-Miller,none,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,5976dfe1-88eb-4fd3-b8cd-2bc2f50586f9,digital
932,DAILY_USE,370.86,2023-12-23,10621996,2024-02-22,GBP,"Leon, Manning and Schmidt",along,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,8f435894-d2e4-4aae-bbae-c8ab02fe9510,transfer
933,SAVINGS,-341.9,2024-05-15,12849583,2024-01-09,GBP,"Long, Bush and Mcconnell",appear,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,2e5f3767-7df3-484b-b0bd-c297929438e5,digital
934,INVESTMENTS,799.08,2024-02-18,12560741,2024-05-20,GBP,Dixon-Adams,community,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,aa0989e7-552b-40dd-bf2d-d0664acee8fb,place
935,DAILY_USE,-389.99,2023-11-04,12110185,2024-01-22,EUR,"Yoder, Harper and Phillips",design,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,f4c07bda-e775-415b-9943-2e2c946ddd9e,transfer
936,INVESTMENTS,104.92,2024-01-29,11880495,2024-05-03,EUR,"Adkins, Wagner and Greer",leader,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,1c89920e-5c72-4af2-ae21-1016b85a4a81,place
937,SAVINGS,512.29,2024-05-01,11434375,2024-07-20,GBP,Jennings LLC,painting,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,1cc5997d-bcbe-4eb5-a287-90f9b52239aa,place
938,DAILY_USE,668.1,2023-11-14,11996831,2024-10-13,USD,Acosta-Gibson,perhaps,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,e6b27a7c-f3e9-4db4-aae8-90a443871781,digital
939,DAILY_USE,78.54,2024-09-07,12949689,2023-12-02,EUR,Young-Howell,wish,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ed648f70-82a9-4867-bf10-7303186f6ad5,place
940,INVESTMENTS,-487.11,2024-01-11,12547087,2024-03-03,GBP,Dillon-Brown,score,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,eaaccd8d-e33a-4279-8338-aac9e6352fbb,transfer
941,DAILY_USE,-39.37,2023-10-30,10635303,2024-04-11,EUR,"Alvarez, Johnson and Reed",raise,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6b752d40-54cc-43ba-92f0-8c35e5625071,transfer
942,INVESTMENTS,394.15,2023-11-23,12391639,2024-02-22,EUR,Scott-Hahn,against,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,d4d30d04-577e-44e8-9e3f-afa9e4119442,place
943,SAVINGS,-224.84,2024-06-29,10339411,2024-05-23,USD,"Murphy, Harris and Smith",base,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c302cc8c-6f75-436f-9631-15b7e746f8a2,transfer
944,INVESTMENTS,66.85,2024-07-20,10432255,2024-05-20,GBP,"Hayes, Roberson and Wade",yes,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,77dda6a6-a287-4220-9d65-472f9446efab,transfer
945,DAILY_USE,418.02,2024-03-31,12327610,2023-12-06,EUR,Smith Ltd,way,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,a6286ffe-dbae-459f-b7ac-03d9285967cf,digital
946,SAVINGS,790.56,2024-10-01,11447028,2024-01-30,GBP,Hendrix-Baker,bad,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,78fa8a6a-1843-4936-a26c-d8870e74000c,digital
947,SAVINGS,157.06,2024-02-14,11622222,2024-01-26,GBP,Valencia and Sons,collection,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5509285c-bb32-466c-9f62-5dc22ed19573,digital
948,SAVINGS,-73.33,2024-08-10,12875311,2024-04-09,USD,"Campos, Ramirez and Cooper",simple,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,a4c67651-ab22-4512-bd64-a7da0d644377,digital
949,SAVINGS,368.97,2024-09-14,10109616,2024-08-19,USD,"Miller, Oconnell and Collins",focus,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,82bd0a84-ef14-4db8-9741-3bd50d8f1001,place
950,INVESTMENTS,39.63,2024-06-27,11213900,2024-10-15,USD,Miller-Bryan,home,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,8af75b4a-6411-41aa-a9b3-16669d69b83d,place
951,SAVINGS,-467.35,2024-02-24,12026484,2024-08-26,USD,George LLC,simply,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,2fbe25a8-1714-451f-b013-0cc51af3625d,digital
952,SAVINGS,59.75,2024-10-21,11125989,2024-01-03,USD,"Jones, Maxwell and Flores",write,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,1f096858-f07e-4309-a587-09d3ab5cb7a7,transfer
953,DAILY_USE,716.0,2024-08-10,10430516,2024-10-07,USD,Adams-Case,while,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,0b3e5c1e-2be2-436e-b2bf-ffe6d95a34e6,transfer
954,INVESTMENTS,-211.81,2024-09-27,10456570,2024-07-28,USD,Bernard-Parker,natural,in store,False,HEALTH_CARE,RESTAURANTS,LOW,270b9ea5-59d4-4f79-90cb-75635384c43d,digital
955,SAVINGS,513.45,2024-10-16,11270544,2024-04-24,USD,"Vang, Mcguire and Parker",factor,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,8edc3033-c849-4f3e-99fb-3c13659e12cb,digital
956,SAVINGS,-295.45,2024-09-08,12684761,2024-04-03,EUR,"Wilson, Williams and Anderson",share,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ad6f6ad2-d43c-41dd-a47c-71a832366dc6,place
957,DAILY_USE,-311.54,2023-11-03,10962452,2024-06-28,USD,Gomez Inc,throw,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,135ee356-73bf-4325-bd38-3ed3144f667b,transfer
958,DAILY_USE,916.19,2024-08-17,10654438,2024-08-09,USD,"Howard, Ramirez and Johnson",good,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,677ff6f9-c7ab-497e-8ad5-4c90f015535e,digital
959,SAVINGS,545.93,2024-09-10,11969711,2024-04-29,EUR,Dickerson LLC,professional,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,df77343b-3f9f-4c01-a31d-4e780e859920,transfer
960,DAILY_USE,-405.88,2024-06-09,11498533,2024-05-05,EUR,Gonzalez-Myers,teach,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,5f345bc5-88a6-47a4-80cd-f348fcd49191,digital
961,DAILY_USE,658.26,2024-10-18,10578268,2024-08-09,GBP,"Moreno, Tucker and Gentry",yet,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,852557e8-2916-4027-b91e-8b54ec85b36f,place
962,SAVINGS,77.04,2024-01-05,12850872,2024-05-13,USD,Swanson Ltd,suffer,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,f7713139-b9e9-4b0b-8eef-857454170d6d,transfer
963,DAILY_USE,-369.13,2023-11-04,11937843,2024-07-14,USD,"Fox, Graham and Gibson",sea,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,bd2945f8-0845-4065-b163-59edc80a9121,transfer
964,DAILY_USE,471.39,2023-11-16,10413853,2024-07-12,EUR,Fernandez Inc,including,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,634f41a7-e9c2-41f0-a9c3-57d419a6a24a,place
965,SAVINGS,553.4,2024-10-06,10804980,2024-04-08,USD,Cisneros-Barrett,reflect,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7420589d-cfec-41d6-a31c-1c84e587517d,transfer
966,DAILY_USE,-217.87,2024-01-11,10388584,2024-09-15,USD,Cantrell-Williams,wife,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,1a714382-61ea-43fd-bd1d-ca1619f7a61a,transfer
967,INVESTMENTS,615.37,2024-09-17,11691741,2024-08-28,GBP,"Dillon, Anderson and Davis",figure,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,9b51ddfa-bfed-4c9a-bf40-b6c390d5089e,transfer
968,SAVINGS,-283.41,2024-03-24,11425158,2024-03-05,USD,Briggs LLC,live,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,2086695e-7141-41c0-9a74-ed6bfbf326e7,place
969,INVESTMENTS,91.48,2023-10-25,11852685,2023-12-01,EUR,Dawson-Scott,culture,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,655319b3-6149-47cc-b621-522a6ecef7b4,place
970,DAILY_USE,375.09,2024-03-18,10037845,2024-05-15,EUR,Campbell-Reyes,floor,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5126e2cd-f45d-4716-b149-24a4183fdb09,digital
971,DAILY_USE,-305.43,2023-10-28,10467942,2023-11-02,GBP,Madden-Walters,seem,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,c3c0d19d-740b-4b93-a6a4-ffe7b6a42baf,digital
972,INVESTMENTS,362.85,2023-11-10,10035615,2024-07-15,EUR,Young Group,education,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,7563f0db-8646-4cd1-ab67-cd0751c7e946,place
973,SAVINGS,-405.73,2024-05-20,11273654,2024-08-19,EUR,Ware-Nash,activity,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,ee1f2bb8-16d6-417c-b244-0fd705c8120c,transfer
974,SAVINGS,-443.21,2024-03-21,12259875,2024-05-06,EUR,Ward-Grimes,often,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,36373a32-ee9d-4f18-b6eb-b7338506839d,place
975,INVESTMENTS,-233.98,2024-04-06,11319081,2024-10-16,EUR,Church-Horne,thousand,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,1e01da32-5024-459a-8c71-96433a46a80b,digital
976,SAVINGS,-173.36,2024-07-15,10908021,2024-01-31,USD,Hernandez-Tapia,chair,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,6dcb2dd5-53e9-4ccc-abba-100c5141c6b7,place
977,INVESTMENTS,213.26,2024-08-04,10366099,2024-07-10,USD,Wilson-Patterson,way,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,8ae67c56-f5df-4f8a-9558-dee11975e3c1,digital
978,DAILY_USE,-194.34,2024-08-25,10804900,2024-05-24,EUR,Cross Ltd,practice,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5ca6d0c6-65fc-4d04-bf3c-dba1619bf92e,digital
979,SAVINGS,-55.94,2024-09-06,12169023,2024-08-31,GBP,Reid-Crosby,hundred,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,0d6ee9de-cf4e-457f-a8d7-e35e99d1268d,transfer
980,DAILY_USE,-201.19,2024-10-14,10088405,2024-06-01,EUR,"Byrd, Chung and Carter",matter,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,d7abbb99-c4aa-431c-801e-3a8f55b4b971,digital
981,INVESTMENTS,-485.41,2024-02-09,12686547,2024-04-03,USD,Lane Inc,development,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,82703d0d-20e4-4967-86cb-db8aa7d2a282,place
982,DAILY_USE,208.35,2024-08-02,12363476,2024-03-12,GBP,"Spears, Campbell and Brown",or,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a7496ce5-b3c1-40ac-957f-2331dc07e5dd,transfer
983,DAILY_USE,167.98,2024-06-22,12828203,2024-07-10,GBP,Pace-Little,doctor,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,1f38a236-10e4-413a-b83c-bfdc206a0f2e,transfer
984,INVESTMENTS,416.3,2024-06-29,10261707,2024-08-16,GBP,Horton LLC,thus,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,a63f6678-b467-4de6-93d3-921640db42db,place
985,SAVINGS,980.14,2024-04-01,11430164,2024-04-18,GBP,"King, Schmidt and Mcgee",third,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,b881614d-661c-4b28-8354-f4d7c4fa5ad8,transfer
986,DAILY_USE,-427.57,2024-08-31,11100356,2024-07-29,GBP,Hill and Sons,cold,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,40bdebb8-f1c3-43fb-b085-08fce1b62e32,place
987,INVESTMENTS,390.2,2024-04-14,11771832,2024-05-04,EUR,Lambert and Sons,nation,in store,False,HEALTH_CARE,RESTAURANTS,LOW,0730464b-6a48-4d65-b67a-398d6950de7e,place
988,DAILY_USE,-433.4,2024-02-20,10484011,2024-07-14,EUR,Wolfe LLC,we,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,760e6ea9-50f9-4d67-8574-b2f039eed0ae,transfer
989,SAVINGS,974.56,2024-07-14,12940408,2024-10-13,EUR,"Weber, Thomas and Reese",beyond,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,558e39ae-68ca-4774-80cb-b9acb3533c1c,place
990,INVESTMENTS,983.63,2024-01-17,11570898,2024-01-26,EUR,Hudson-Meadows,oil,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,74db376c-8815-484b-961a-ce113d37284a,digital
991,DAILY_USE,30.02,2024-09-29,11320437,2023-12-22,GBP,Davis and Sons,language,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,d26aa662-c95b-49c2-95e3-483cf8292448,place
992,INVESTMENTS,947.94,2024-03-21,12390044,2024-07-15,GBP,Manning-Ponce,answer,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,745511d7-6587-47e1-b1f3-97dc8a2490d7,digital
993,INVESTMENTS,-167.13,2024-09-10,12214219,2024-04-01,EUR,Hurst-Hoffman,answer,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,090601a9-8dc0-4709-9df4-7808e25d3405,place
994,SAVINGS,-354.41,2024-07-01,10048983,2024-08-16,USD,Michael PLC,hour,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,dba11935-3ae9-4636-8a6f-d3461cc7151b,transfer
995,SAVINGS,648.18,2024-04-26,11185570,2023-12-12,USD,Hall-Kaufman,role,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,b5bcc853-33a2-4653-8270-b63c36eb4e1b,place
996,SAVINGS,75.03,2024-01-06,11488310,2024-10-01,USD,"Hernandez, Barker and Wolfe",real,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,0cc61f07-3900-4ea6-8e42-298a7bae37f7,transfer
997,SAVINGS,477.11,2024-06-14,11917454,2024-02-20,EUR,Hughes Ltd,red,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,00ba4244-4020-48f2-8690-5b595ad9c7ad,place
998,DAILY_USE,594.16,2024-04-29,12786205,2023-12-16,EUR,Wilson Group,practice,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,a6896483-317c-43b0-b4d9-b0dc8227f9dc,transfer
999,SAVINGS,-384.5,2024-05-08,10523867,2024-01-09,EUR,"Singleton, Ruiz and Miller",second,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,7eb41bd0-9e31-4369-a93d-e9425c357d17,place
1000,INVESTMENTS,-204.92,2024-01-06,11329278,2023-12-11,USD,Richard-Mitchell,mother,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c8e60677-d42d-41de-ac3e-d092e3665504,transfer
1001,INVESTMENTS,273.89,2023-10-27,12636860,2024-06-30,EUR,Jones-Freeman,past,other,True,HEALTH_CARE,RESTAURANTS,LOW,270c51a8-a02e-4a81-a3ba-352457dbf839,digital
1002,SAVINGS,-19.52,2024-01-21,10920046,2024-08-14,GBP,Mitchell and Sons,discussion,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,13c4e55e-eca6-498f-b592-0fedac25f169,digital
1003,DAILY_USE,-139.53,2024-03-08,12197331,2024-05-17,USD,Wheeler-Boyer,player,online,False,HEALTH_CARE,RESTAURANTS,LOW,016a2e66-588c-4307-ad63-6bbff878294e,transfer
1004,INVESTMENTS,341.02,2023-12-27,11527383,2023-11-01,GBP,"Williams, Young and Thomas",vote,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,072cc2bb-7691-4ebd-8fc4-7e4845944f13,transfer
1005,SAVINGS,54.67,2024-03-23,10283816,2024-07-13,USD,"Hall, Espinoza and Moore",red,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,5efa35cb-9f93-47e0-be55-09d9ba5e8923,digital
1006,SAVINGS,992.47,2024-09-28,12152723,2024-02-19,GBP,Buck and Sons,which,other,True,HEALTH_CARE,RESTAURANTS,HIGH,aa3524ae-ad8c-48c2-8a7c-19ed6b52ec18,transfer
1007,INVESTMENTS,665.53,2024-03-14,12367448,2023-12-20,GBP,Edwards PLC,Mr,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,7b750227-db38-4177-9429-e8a211716b2b,transfer
1008,INVESTMENTS,741.5,2024-09-15,12315124,2024-09-19,EUR,Edwards and Sons,without,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0d2122fb-63c5-4f13-a86b-ab52ee7860a9,digital
1009,INVESTMENTS,121.17,2024-09-22,10914848,2024-02-01,GBP,Smith Ltd,gas,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,413e6487-ad1d-4010-afbc-27a4e1107c89,place
1010,INVESTMENTS,555.81,2024-04-27,12594352,2024-03-20,EUR,Walton Ltd,owner,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,e721ab16-1547-47df-9050-7d6d6022c4dc,place
